"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"2213",2002-02-12,0.0127669306989577,0,0,5.7,0,-0.00213219616204687,0.00213471153305995,-0.00211773603932937,0,0,0.0114942528735633,0.00931677018633534
"2214",2002-02-13,0.00123330521390591,0,0,5.7,0,0.0127683969147384,-0.0118280172655419,0.0127586468254972,0,0,-0.0151515151515152,-0.0153846153846153
"2215",2002-02-14,-0.009893050551443,0,0,5.7,0,0.00123501260742038,-0.00045382346267297,0.00122237190041392,0,0,-0.026923076923077,-0.025
"2216",2002-02-15,-0.0159446382502906,0,0,5.7,0,0,0,0,0,0,0,0
"2217",2002-02-19,0.0201156967555853,0,0,5.7,0,0,0,-0.0159293371583875,0.168010752688172,0.0529322649533748,0,0
"2218",2002-02-20,-0.0107120424291646,0,0,5.7,0,0.0201153467435645,-0.0189659939176113,0.0200997314921366,0,0,-0.00396825396825406,0
"2219",2002-02-21,0.0135714336647747,0,0,5.7,0,-0.0107125620518478,0.0108217788298952,-0.0107041688601439,0,0,-0.0159362549800795,-0.0128205128205128
"2220",2002-02-22,0.0178126897202831,0,0,5.7,0,0,0,0,0,0,0.00809716599190284,0.00324675324675318
"2221",2002-02-25,-0.00300128774793006,0,0,5.7,0,0.0178130935907243,-0.0175200632982933,0.0178,-0.251593425025159,0.155064214827787,0.0281124497991967,0.022653721682848
"2222",2002-02-26,0.00121799264527179,0,0,5.7,0,-0.00300203936007166,0.00304878048780493,-0.00299665946158381,0,0,-0.04296875,-0.0284810126582279
"2223",2002-02-27,-0.00211799806417697,0,0,5.7,0,0.00121544247187968,-0.000458794517405594,0.00120719389012075,0,0,0.0122448979591836,0.00651465798045603
"2224",2002-02-28,0.0259971395619951,0.00815658176954004,0.00261834503969074,5.7,0.363636363636364,-0.00211492502590786,0.00212289861724714,-0.00211619380398149,0,0,0.0725806451612904,0.0388349514563107
"2225",2002-03-01,0.0210206284587447,0,0,5.7,0,0,0,0,0,0,-0.0150375939849624,0
"2226",2002-03-04,-0.0144906735416697,0,0,5.7,0,0.0210206240084612,-0.0205604182576514,0.0210301151248587,0.14292920800402,0.103823245478221,0.00763358778625955,0.00311526479750786
"2227",2002-03-05,0.013502764761815,0,0,5.7,0,-0.0144899974103328,0.0146944161218737,-0.0145002589331951,0,0,0.0113636363636363,0.0186335403726707
"2228",2002-03-06,-0.0046263079430934,0,0,5.7,0,0.0135000307938659,-0.0129447925286677,0.0135193235561075,0,0,0.0749063670411986,0.0487804878048781
"2229",2002-03-07,0.00447681330691588,0,0,5.7,0,-0.00462642246286102,0.0046709383795437,-0.00461915535444938,0,0,0.0313588850174216,0.0232558139534884
"2230",2002-03-08,0.0036651724562851,0,0,5.7,0,0,0,0,0,0,-0.0168918918918918,-0.0142045454545454
"2231",2002-03-11,0.00198934097565357,0,0,5.7,0,0.00366692193305547,-0.00365225721470482,0.00365350618738958,0.629670052892285,0.00727828523599178,0,0.0028818443804034
"2232",2002-03-12,-0.012273862767787,0,0,5.7,0,0.00199026265007706,-0.00156240610540228,0.00199624236730853,0,0,-0.013745704467354,-0.00574712643678161
"2233",2002-03-13,0.00145593772233189,0,0,5.7,0,-0.0122764394699415,0.0151670177550407,-0.0122817297550685,0,0,0.0348432055749129,0.023121387283237
"2234",2002-03-14,0.00856609534676398,0,0,5.7,0,0.00145623939433488,-0.00142289678069614,0.001447521416198,0,0,-0.0101010101010102,-0.0141242937853107
"2235",2002-03-15,-0.00277928051871389,0,0,5.7,0,0,0,0,0,0,-0.010204081632653,-0.01432664756447
"2236",2002-03-18,0.00543593864479686,0,0,5.7,0,-0.00277854062000224,0.00275449101796417,-0.00277229583685745,-0.208576672784916,-0.0291110221607557,0.00687285223367698,0.0116279069767442
"2237",2002-03-19,-0.0125694917373827,0,0,5.7,0,0.00543487064845863,-0.00537441777140817,0.00541864957828763,0,0,0.0341296928327644,0.0229885057471265
"2238",2002-03-20,-0.00206925901101664,0,0,5.7,0,-0.0125671658624217,0.0129082612872239,-0.0125597525541286,0,0,0.00330033003300338,-0.00280898876404501
"2239",2002-03-21,-0.00497812206833196,0,0,5.7,0,-0.00206815530337034,0.00207456582300993,-0.00206454674893217,0,0,0.00657894736842106,0.00281690140845077
"2240",2002-03-22,-0.014001210346328,0,0,5.7,0,0,0,0,0,0,0.00326797385620908,0
"2241",2002-03-25,0.00697264457465245,0,0,5.7,0,-0.0140004354595535,0.0141839797539874,-0.0139808331142606,-0.259175654209507,-0.101918247006158,-0.00977198697068398,-0.00561797752808989
"2242",2002-03-26,0.00710395480302125,0,0,5.7,0,0.00697045576697933,-0.00696378830083566,0.00695622667119098,0,0,0,0
"2243",2002-03-27,-0.00220292739232838,0,0,5.7,0,0.00710425924546717,-0.00701262272089762,0.00710073414369973,0,0,0.0263157894736842,0.0254237288135593
"2244",2002-03-28,-0.00396390533735506,0,0,5.7,0,-0.0022021092591299,0.00217749529190209,-0.00219885277246651,0,0,0,0
"2245",2002-04-01,-0.00472755489188395,0,0,5.9,0,0,0,-0.00443135000479075,-0.645431684828168,0.229550009109134,-0.0318471337579618,-0.0246575342465753
"2246",2002-04-02,-0.0111909218347662,0,0,5.9,0,-0.00472683257083075,0.00473767327601333,-0.00473979260399881,0,0,-0.0230263157894736,-0.0140449438202248
"2247",2002-04-03,0.00361628104897631,0,0,5.9,0,-0.0111929684246979,0.011351728955641,-0.0111927670067204,0,0,0.00336700336700329,-0.00284900284900279
"2248",2002-04-04,0.00356317738522458,0,0,5.9,0,0.00361895867382677,-0.00362631669832497,0.00361831650490188,0,0,-0.0201342281879195,-0.0114285714285714
"2249",2002-04-05,-0.00219629686915584,0,0,5.9,0,0,0,0,0,0,0.0102739726027398,0.0115606936416185
"2250",2002-04-08,-0.00394280810496773,0,0,5.9,0,-0.00219395379450521,0.00272479564032693,-0.00220884508956748,-0.0168733653927314,-0.249018467354964,-0.00338983050847465,-0.0028571428571428
"2251",2002-04-09,0.0169523109594375,0,0,5.9,0,-0.00394535414842989,0.00393154486586489,-0.00394093463400383,0,0,0.0102040816326531,0.0114613180515758
"2252",2002-04-10,-0.019808874022888,0,0,5.9,0,0.0169518351298669,-0.0166436304998848,0.0169495664916351,0,0,-0.0101010101010102,-0.00849858356940504
"2253",2002-04-11,0.00144851798403854,0,0,5.9,0,-0.0198065218993946,0.0202049780380673,-0.0198131559355411,0,0,-0.0170068027210884,-0.00857142857142852
"2254",2002-04-12,-0.00953312765961248,0,0,5.9,0,0,0,0,0,0,-0.013840830449827,-0.0115273775216138
"2255",2002-04-15,0.0205723381688368,0,0,5.9,0,-0.00953382316739893,0.00960045990227073,-0.00951728524943115,0.202514555733701,0.216840685872566,0.0105263157894736,0.00874635568513114
"2256",2002-04-16,-0.00781841914947159,0,0,5.9,0,0.0205697002375857,-0.0201571574991458,0.0205760300365577,0,0,0.0104166666666668,0.0144508670520231
"2257",2002-04-17,-0.00151651826827214,0,0,5.9,0,-0.00781769175840274,0.00906555090655499,-0.0078176053440473,0,0,0.00343642611683841,0
"2258",2002-04-18,0.00507875115758708,0,0,5.9,0,-0.00151428797264299,0.00190048375950247,-0.00153681026491692,0,0,-0.0102739726027397,-0.00854700854700849
"2259",2002-04-19,-0.0117655616307636,0,0,5.9,0,0,0,0,0,0,0.00346020761245667,-0.00287356321839074
"2260",2002-04-22,-0.00465543149338515,0,0,5.9,0,-0.0117687537308483,0.0119013230111502,-0.0117649918568755,0.0421052631578947,-0.0854576530055605,-0.00344827586206889,-0.00576368876080692
"2261",2002-04-23,-0.00582903614504226,0,0,5.9,0,-0.00465198223102192,0.00468170139880102,-0.00464887467716157,0,0,-0.027681660899654,-0.0173913043478261
"2262",2002-04-24,0.000461583615459493,0,0,5.9,0,-0.00583267308373092,0.00585327044382564,-0.00583205654129394,0,0,-0.01067615658363,-0.00884955752212397
"2263",2002-04-25,-0.0123905435869774,0,0,5.9,0,0.000462060194997858,-0.000451977401129894,0.000472284364901818,0,0,-0.0143884892086329,-0.00892857142857137
"2264",2002-04-26,-0.00916680246264009,0,0,5.9,0,0,0,0,0,0,0.010948905109489,0.00600600600600601
"2265",2002-04-29,0.0128667292433191,0,0,5.9,0,-0.00916832915030994,0.00926649547839676,-0.00915723270440251,-0.00841750841750076,0.0218376371676552,-0.00361010830324918,-0.00298507462686574
"2266",2002-04-30,0.0114023376833448,0.00422773118269076,-0.00310729049744022,5.9,-0.25,0.0105651488646795,-0.0127212389380532,0.0116538871680293,0,0,-0.0144927536231883,-0.00898203592814366
"2267",2002-05-01,0.0032049125439977,0,0,5.8,0,0.0114016144788936,-0.0112605042016807,0.0114192495921697,0,0,0.0183823529411764,0.0151057401812688
"2268",2002-05-02,-0.00844642598564676,0,0,5.8,0,0.0032069612665166,-0.00164315258654876,0.0032009925558313,0,0,-0.0180505415162454,-0.0119047619047619
"2269",2002-05-03,-0.0198458268489953,0,0,5.8,0,0,0,0,0,0,0,0
"2270",2002-05-06,0.00290677504237715,0,0,5.8,0,-0.0212771394257386,0.0202588632526731,-0.0209294783845138,-0.572438757471183,0.220148099630651,-0.0183823529411766,0.00301204819277115
"2271",2002-05-07,0.0310352998817557,0,0,5.8,0,0.00290674905356586,-0.00292333149475999,0.00290460660415819,0,0,0.0561797752808988,0.045045045045045
"2272",2002-05-08,-0.0102950015132369,0,0,5.8,0,0.0310355001345032,-0.029706256569121,0.0310451704689802,0,0,-0.0212765957446809,-0.014367816091954
"2273",2002-05-09,-0.00971365159151105,0,0,5.8,0,-0.0102974780226486,0.0108323831242873,-0.0102996254681646,0,0,-0.0253623188405797,-0.0145772594752187
"2274",2002-05-10,0.0170766198653487,0,0,5.8,0,0,0,0,0,0,0.0223048327137547,0.0177514792899408
"2275",2002-05-13,0.0186435042416475,0,0,5.8,0,0.0170759982825247,-0.0167569681059041,0.0170705953338696,0.423334180001693,0.161571418197672,0.04,0.0290697674418605
"2276",2002-05-14,-0.00528832991797473,0,0,5.8,0,0.018642586658899,-0.0182923365335454,0.0186379928315413,0,0,-0.0104895104895104,-0.0056497175141243
"2277",2002-05-15,0.00444471853735694,0,0,5.8,0,-0.00528817661515258,0.00607603726636187,-0.00529010653012687,0,0,-0.0212014134275619,-0.0198863636363636
"2278",2002-05-16,0.00620748504910409,0,0,5.8,0,0.00444551844244366,-0.00442885079949374,0.00443999902417609,0,0,0.0252707581227436,0.017391304347826
"2279",2002-05-17,-0.0119365519313045,0,0,5.8,0,0,0,0,0,0,-0.0281690140845071,-0.0199430199430199
"2280",2002-05-20,-0.0121012795346791,0,0,5.8,0,-0.0119382804094303,0.0120796794238922,-0.0119240145791596,0.16861984655594,0.179435593496812,-0.00724637681159405,-0.00290697674418598
"2281",2002-05-21,0.00516242027540208,0,0,5.8,0,-0.0120992135511191,0.0122797957192862,-0.0121167704898009,0,0,-0.0182481751824818,-0.0116618075801749
"2282",2002-05-22,0.0057295612539585,0,0,5.8,0,0.00516079988174924,-0.00436483192562782,0.00516827814733305,0,0,0.0111524163568774,0.00884955752212384
"2283",2002-05-23,-0.0109455203117293,0,0,5.8,0,0.00573092388039015,-0.00575039854247324,0.00573213934264905,0,0,0.00367647058823522,0
"2284",2002-05-24,-0.0121413830246928,0,0,5.8,0,0,0,0,0,0,0,0
"2285",2002-05-28,-0.00586480682843261,0,0,5.8,0,0,0,-0.0121435461133233,0.345088797239301,0.0777970762773227,-0.0111524163568773,-0.00884955752212397
"2286",2002-05-29,-0.0011437632978797,0,0,5.8,0,-0.0058663565308112,0.00587445451493787,-0.00585849481748538,0,0,-0.0187969924812031,-0.0148809523809523
"2287",2002-05-30,0.00136803808550742,0,0,5.8,0,-0.00113976533737048,0.0186328494354524,-0.00113327289211246,0,0,0.00766283524904215,0.00906344410876127
"2288",2002-05-31,-0.0217082653837435,0.00951529057934371,0.00487456575171296,5.8,-0.0833333333333332,0,0,0,0,0,-0.0152091254752852,-0.0149700598802395
"2289",2002-06-03,-0.00226062509197779,0,0,5.8,0,-0.022175304012797,0.0226912351686807,-0.0221819372057305,1.00654252642174,-0.173551477899311,-0.0154440154440155,-0.00303951367781162
"2290",2002-06-04,0.0112470852898629,0,0,5.8,0,-0.0022603441527886,0.00224550898203592,-0.00226593881965185,0,0,0.019607843137255,0.0152439024390245
"2291",2002-06-05,-0.0175731014644328,0,0,5.8,0,0.0112479890693522,-0.0107222874213166,0.0112521936616084,0,0,-0.0153846153846154,-0.00900900900900908
"2292",2002-06-06,-0.00363335431548005,0,0,5.8,0,-0.0175734515357156,0.0178484766783499,-0.0175581870151082,0,0,0.0234375,0.0181818181818182
"2293",2002-06-07,0.00581151066233749,0,0,5.8,0,0,0,0,0,0,-0.0152671755725191,-0.0148809523809523
"2294",2002-06-10,-0.0132851535245303,0,0,5.8,0,0.00581069167267763,-0.00575349696489846,0.00581395348837209,-0.988207938880592,0.246292037161129,-0.0155038759689923,-0.0120845921450151
"2295",2002-06-11,0.010554529083976,0,0,5.8,0,-0.0132851685104762,0.0138564451051179,-0.0132973897716374,0,0,-0.015748031496063,-0.00917431192660544
"2296",2002-06-12,-0.0119477668245313,0,0,5.8,0,0.0105567768854591,-0.00968738545321253,0.0105606052645405,0,0,-0.00800000000000001,-0.00617283950617284
"2297",2002-06-13,-0.00300857058831832,0,0,5.8,0,-0.0119470971350942,0.0120558375634517,-0.0119579910575023,0,0,-0.0362903225806451,-0.031055900621118
"2298",2002-06-14,0.0225042469902677,0,0,5.8,0,0,0,0,0,0,0.00418410041840995,0.00961538461538455
"2299",2002-06-17,0.00193035866624646,0,0,5.8,0,0.022502952019542,-0.0220335451609543,0.0225101599197761,-0.285163130084699,0.191491283533563,0,0
"2300",2002-06-18,-0.0148926452854035,0,0,5.8,0,0.00193057851239674,-0.00229027962716377,0.00193563372648212,0,0,-0.0416666666666667,-0.0317460317460318
"2301",2002-06-19,-0.0135752578029492,0,0,5.8,0,-0.0148913612507864,0.015321375186846,-0.0149142238936686,0,0,0.0347826086956522,0.0229508196721312
"2302",2002-06-20,-0.0188702121500132,0,0,5.8,0,-0.0135757922189276,0.0137756979862243,-0.0135711110530031,0,0,-0.0168067226890756,-0.0160256410256411
"2303",2002-06-21,0.00302905878368402,0,0,5.8,0,0,0,0,0,0,0.0213675213675215,0.0195439739413681
"2304",2002-06-24,-0.0166993105633503,0,0,5.8,0,0.00302694721299372,-0.00305312436393243,0.00305306387117688,0.370089999158875,0.0991687852725339,0.00418410041840995,0.00638977635782748
"2305",2002-06-25,-0.000735191531101252,0,0,5.8,0,-0.0166991756219638,0.0169967333605553,-0.0167003367003367,0,0,-0.0458333333333333,-0.0317460317460318
"2306",2002-06-26,0.0164262891804973,0,0,5.8,0,-0.000734516669317905,0.00341279799247184,-0.00073962470894396,0,0,0.0393013100436681,0.0295081967213116
"2307",2002-06-27,-0.00287598557747281,0,0,5.8,0,0.0164287486715141,-0.0161556544790677,0.0164208564066012,0,0,0.004201680672269,0.00636942675159236
"2308",2002-06-28,-0.0144396814953691,0,0,5.8,0,0,0,0,0,0,-0.0125523012552302,-0.00949367088607603
"2309",2002-07-01,-0.0112011405930494,0,0,5.8,0,-0.0482323430635691,0.0146507147926595,-0.0262915877738707,0.0670409787982866,0.268391094459248,-0.0381355932203389,-0.0255591054313099
"2310",2002-07-02,0.0052421222835891,0,0,5.8,0,-0.0112021433563719,0.0113414938795903,-0.0111950663925774,0,0,0.00440528634361224,0.00327868852459024
"2311",2002-07-03,0.03584001744725,0,0,5.8,0,0.00524238675855568,-0.00518723446299771,0.00525354684646718,0,0,0,0
"2312",2002-07-05,-0.0111519386960926,0,0,5.8,0,0,0,0,0,0,-0.0290456431535271,-0.0220125786163523
"2313",2002-07-08,-0.0192789722220101,0,0,5.8,0,-0.0111534327682763,0.0117798353909466,-0.0111428879775524,-0.0586215559835707,-0.100601814425588,-0.0341880341880342,-0.0160771704180064
"2314",2002-07-09,-0.0310671781882633,0,0,5.8,0,-0.0192786247532966,0.0196756317047129,-0.0192900602984912,0,0,-0.0575221238938053,-0.0392156862745098
"2315",2002-07-10,-0.0013581127815283,0,0,5.8,0,-0.0310661961287562,0.0320602313522139,-0.0310761184064099,0,0,0.00469483568075128,0
"2316",2002-07-11,-0.0132931429388949,0,0,5.8,0,-0.0013595476870131,0.00135272235373696,-0.00134952766531705,0,0,-0.0140186915887852,-0.00680272108843538
"2317",2002-07-12,-0.00522075939339635,0,0,5.8,0,0,0,0,0,0,0.009478672985782,0.00684931506849316
"2318",2002-07-15,-0.0192240325462997,0,0,5.8,0,-0.00521856894111413,0.00528420451299623,-0.00521592167375722,0.720630132394831,0.356057472711255,0.0375586854460094,0.0306122448979591
"2319",2002-07-16,0.00818708999625223,0,0,5.8,0,-0.0192231906606821,0.0196050575365818,-0.019244851928879,0,0,-0.0180995475113122,-0.0132013201320131
"2320",2002-07-17,-0.0155681052456146,0,0,5.8,0,0.00818752511310684,-0.00701314383911564,0.00818350158294012,0,0,-0.032258064516129,-0.0167224080267559
"2321",2002-07-18,-0.0464035818036007,0,0,5.8,0,-0.0155691970062421,0.0158091674462115,-0.0155527906150017,0,0,-0.0238095238095239,-0.0136054421768708
"2322",2002-07-19,-0.0292645075540505,0,0,5.8,0,0,0,0,0,0,-0.048780487804878,-0.0310344827586206
"2323",2002-07-22,-0.0105645048513816,0,0,5.8,0,-0.0292664637642803,0.0301646542261252,-0.0292530531099119,0.0915141430948344,0.247280807067217,-0.0307692307692308,-0.0142348754448399
"2324",2002-07-23,0.0634807350627205,0,0,5.8,0,-0.0105645802567307,0.010655528087972,-0.0105649827709512,0,0,0.0105820105820106,0.0108303249097472
"2325",2002-07-24,-0.000607960403830119,0,0,5.8,0,0.0634845005740527,-0.0596744264507423,0.0634753753655091,0,0,-0.0523560209424083,-0.0249999999999999
"2326",2002-07-25,0.00953782454332517,0,0,5.8,0,-0.000609956871191064,0.000583038076871363,-0.000617875127436677,0,0,-0.0220994475138122,0.00366300366300375
"2327",2002-07-26,0.0541467977745087,0,0,5.8,0,0,0,0,0,0,0.107344632768362,0.0583941605839415
"2328",2002-07-29,-0.00365588259109831,0,0,5.8,0,0.0541484762883068,-0.0513597900357483,0.0541368118072142,0.0498711661541133,0.352131557779959,0.0153061224489796,0.010344827586207
"2329",2002-07-30,0.00651605688242048,0,0,5.8,0,-0.00365928550039836,0.00367296317496652,-0.00366002440016265,0,0,-0.0854271356783919,-0.044368600682594
"2330",2002-07-31,-0.0263225962425071,0.000130868008886228,0.00285892363557536,5.8,0.2,0.00400383063694535,-0.0064635711230454,-0.00609329446064144,0,0,-0.021978021978022,-0.0035714285714285
"2331",2002-08-01,-0.0227458416314279,0,0,5.7,0,-0.0263219312220318,0.0277923941640756,-0.0263412630899651,0,0,-0.0786516853932585,-0.032258064516129
"2332",2002-08-02,-0.0324185960995408,0,0,5.7,0,0,0,0,0,0,-0.0426829268292682,-0.0185185185185186
"2333",2002-08-05,0.0286512388501454,0,0,5.7,0,-0.0340824868698179,0.033474325737936,-0.0336642209753992,-1.83600564924816,0.146058209540092,0.0891719745222929,0.0452830188679246
"2334",2002-08-06,0.0220036947184011,0,0,5.7,0,0.0286553355450916,-0.0278572371605862,0.0286479933643847,0,0,-0.0350877192982456,-0.00361010830324918
"2335",2002-08-07,0.03025834784967,0,0,5.7,0,0.0220023182930494,-0.0211407876867361,0.0219885870239424,0,0,0.0484848484848485,0.00724637681159421
"2336",2002-08-08,0.0038373036103791,0,0,5.7,0,0.0302608640860305,-0.0293668778615363,0.0302552119685613,0,0,-0.0404624277456648,-0.0467625899280575
"2337",2002-08-09,-0.00646742543137874,0,0,5.7,0,0,0,0,0,0,-0.0602409638554216,-0.0415094339622641
"2338",2002-08-12,-0.0237659825783991,0,0,5.7,0,-0.00646327408242333,0.00650468720107128,-0.0064845515096388,0.0423155044008125,0.110273192942529,-0.0256410256410257,-0.0196850393700787
"2339",2002-08-13,0.0307601905627525,0,0,5.7,0,-0.02376766861196,0.0243299752898689,-0.0237448316597756,0,0,0.0197368421052632,-0.0281124497991969
"2340",2002-08-14,0.00855855295994064,0,0,5.7,0,0.0307587614834977,-0.029829281870477,0.0307357212003872,0,0,0.0709677419354838,0.0537190082644628
"2341",2002-08-15,-0.00454518522045534,0,0,5.7,0,0.00856224385636158,-0.00851145220676126,0.00857008687485322,0,0,0.0783132530120483,0.0588235294117649
"2342",2002-08-16,0.0242343387286901,0,0,5.7,0,0,0,0,0,0,-0.0335195530726257,-0.0296296296296297
"2343",2002-08-19,-0.0132045933099339,0,0,5.7,0,0.0242344228959907,-0.0236930455635491,0.0242340972871843,0.0422976059555029,0.0319795330988038,-0.0578034682080925,-0.0267175572519085
"2344",2002-08-20,0.00959867911272266,0,0,5.7,0,-0.013205916487641,0.0134112792297111,-0.0132146017067671,0,0,0.0122699386503068,0.00784313725490197
"2345",2002-08-21,0.0107632799372152,0,0,5.7,0,0.00770728338279674,-0.00615638179262211,0.00769364262162324,0,0,0.0424242424242425,0.0311284046692607
"2346",2002-08-22,-0.0199565803394785,0,0,5.7,0,0.0107623006590481,-0.0106331089649789,0.0107634902411022,0,0,-0.0348837209302326,-0.0188679245283018
"2347",2002-08-23,0.00518990339214929,0,0,5.7,0,0,0,0,0,0,-0.0301204819277107,-0.0230769230769231
"2348",2002-08-26,-0.0106065149026544,0,0,5.7,0,0.00518911439114393,-0.00516983137652797,0.00518645148205025,0.524268560798245,0.0852514919011115,0.0496894409937887,0.0275590551181102
"2349",2002-08-27,-0.0147681612364075,0,0,5.7,0,-0.0106039672603757,0.0107333657115104,-0.0106076328836619,0,0,-0.0295857988165681,-0.0229885057471265
