"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"2302",2001-02-09,0.015333682668837,0.011827290822452,-0.00499323626903135,-0.00415896487985212,0,0,0,0,4.2,-0.142857142857143,-1.33333333333333,0
"2303",2001-02-12,-0.00396913608868411,-0.00865212581242308,-0.0250911952554746,0.000232018561484873,0.00692505608552817,-0.00364963503649643,0,0,4.2,-0.166666666666667,1,0
"2304",2001-02-13,-0.00989699962050452,-0.00218380716787491,0.0070191386514208,0.0020876826722339,0.000714558777371974,0.00732600732600733,0,0,4.2,-0.466666666666667,2,0
"2305",2001-02-14,0.00885648378508908,0.00812354903228459,-0.0580855018587361,0.00231481481481468,0.0103534094042001,0.0127272727272728,0,0,4.2,-0.75,0.833333333333333,0
"2306",2001-02-15,-0.00837379987616512,-0.0189052971736829,0.091267932905772,-0.000461893764434088,-0.00830384297625022,-0.0197486535008977,0,0,4.2,3,-0.181818181818182,0
"2307",2001-02-16,-0.00638347935446809,-0.0173565630424651,0.116184443210468,-0.00496672828096113,0,0,0,0,4.2,0,0,0
"2308",2001-02-20,-0.0190384951865553,-0.0185074531189422,0.0429323190387883,-0.00185873605947951,0.0026591295869527,-0.0125673249551167,0,0,4.2,-0.4,0.714285714285714,0
"2309",2001-02-21,2.18011926283826e-05,-0.00195183025242637,0.0392233009708738,-0.00465549348230919,0.00194477540811241,0.00363636363636356,0,0,4.2,0.166666666666667,0.166666666666667,0
"2310",2001-02-22,-0.00806599363609465,-0.00555543597643202,0.01681610612855,-0.00841908325537885,-0.0115581175774878,-0.0108695652173912,0,0,4.2,-0.571428571428572,0.5,0
"2311",2001-02-23,0.0192139241409472,0.0174899581512765,-0.0654170917095587,-0.0200471698113208,0,0,0,0,4.2,-1,0.142857142857143,0
"2312",2001-02-26,-0.000530925433619455,-0.0076599083470691,0.0416830515139598,-0.0173285198555956,-0.00381307982122234,-0.0108108108108107,0,0,4.2,-Inf,-0.416666666666667,0
"2313",2001-02-27,-0.0133121377281232,-0.0143091092136648,0.070215175537939,-0.0100416360519225,-0.00293745782223456,0.0182149362477231,0,0,4.2,1.14285714285714,-0.5,0
"2314",2001-02-28,-0.00430104045111859,0.00104040442391071,-0.00952380952380963,0.00717466600692724,-0.00651730191023473,0,-0.00233873182612698,-0.00112924897795828,4.2,0.133333333333333,-0.571428571428572,-0.171428571428571
"2315",2001-03-01,0.00154734027914104,-0.00567979029961888,-0.0231481481481481,-0.00122819945959234,-0.000988506479048377,-0.0125223613595707,0,0,4.3,-0.470588235294118,2.66666666666667,0
"2316",2001-03-02,0.00917135446434164,0.00585812416637878,-0.0113014582573825,-0.000491883915395869,0,0,0,0,4.3,-0.555555555555556,0.454545454545455,0
"2317",2001-03-05,0.002738032676019,0.00998059840073755,-0.0453540543748505,0.00196850393700783,-0.00304826965171004,-0.0235507246376811,0,0,4.3,-0.75,0.25,0
"2318",2001-03-06,0.0130655283873709,0.00645235738063048,-0.0683660899330279,-0.00319253438113938,0.0056655127427746,-0.00927643784786639,0,0,4.3,-4,0.15,0
"2319",2001-03-07,0.0119902322256356,0.00225849714802608,0.00704809257677899,-0.00271002710027116,-0.00304036478511369,0.0224719101123596,0,0,4.3,-0.333333333333333,-0.0869565217391305,0
"2320",2001-03-08,-0.019674430317961,-0.0247639406104334,0.0547550409734441,-0.00395256916996039,-0.000448434845249464,-0.00732600732600733,0,0,4.3,0.5,0.0952380952380953,0
"2321",2001-03-09,-0.0409944283782467,-0.0431807560279927,0.183450383159626,0.00347222222222224,0,0,0,0,4.3,1,0.130434782608696,0
"2322",2001-03-12,0.00808657752308188,0.0148284974035987,-0.0913588720316623,-0.00469599604547696,0.00982054263332659,0,0,0,4.3,0.5,0.115384615384615,0
"2323",2001-03-13,-0.0308372381168871,-0.025842118899661,0.0747732150552891,-0.00273156195679182,0.0052161258490308,-0.00363636363636356,0,0,4.3,-0.111111111111111,0.0344827586206897,0
"2324",2001-03-14,0.00579741756883761,0.00587129469103752,-0.0354610592549456,-0.0154382470119521,0.00888304333024741,0.00729927007299254,0,0,4.3,-0.625,-0.0333333333333334,0
"2325",2001-03-15,-0.0207221921173412,-0.0196240744761065,0.0472689442321058,-0.00859888720283248,0.00531776658807221,-0.0217391304347825,0,0,4.3,-1,-0.172413793103448,0
"2326",2001-03-16,0.0138139601060143,0.0176266846486628,-0.0043463390170512,-0.00408163265306132,0,0,0,0,4.3,Inf,0.208333333333333,0
"2327",2001-03-19,-0.0239329194652547,-0.0240774016103665,0.0396238401738133,0.00128073770491814,-0.00946177107973362,-0.0446096654275093,0,0,4.3,-0.4,0,0
"2328",2001-03-20,-0.0240474789653391,-0.0179237017465287,0.031330782665723,-0.00332565873624975,0.0124441152182621,-0.0175097276264591,0,0,4.3,5,0.586206896551724,0
"2329",2001-03-21,-0.0102792801728681,-0.00406371659422546,0.0284998434074539,-0.00282340862422996,0.00666497019531698,-0.00198019801980194,0,0,4.3,0,0.0217391304347825,0
"2330",2001-03-22,0.0122796787725019,0.0199090900660355,-0.0727770706455543,0.000772200772200801,-0.00309545133889633,-0.0198412698412698,0,0,4.3,0.277777777777778,0.0851063829787235,0
"2331",2001-03-23,0.0192271672517389,0.0112823714908578,-0.0463054171985085,0.00180041152263375,0,0,0,0,4.3,0.173913043478261,0.0980392156862746,0
"2332",2001-03-26,0.0268396339080012,0.0255750501079456,-0.0688705210444035,-0.00179717586649551,0.0019095651584895,0.0019880715705765,0,0,4.3,0.407407407407407,0.160714285714286,0
"2333",2001-03-27,-0.0163045767460217,-0.0244296538781184,0.0569526236334088,0.00874485596707809,0.00502470761500471,0.00198412698412694,0,0,4.3,-0.105263157894737,-0.0307692307692308,0
"2334",2001-03-28,0.00140107012501516,-0.00463030791857895,0.0206438068579427,-0.0053544110147884,0.00508573390077176,0.0277227722772278,0,0,4.3,0.0294117647058822,0.0476190476190477,0
"2335",2001-03-29,0.00813554631753309,0.0107844466470124,-0.0181693863558451,0.000512689054088775,0.00660381657982531,0.0192678227360308,0,0,4.3,-0.0857142857142856,-0.0454545454545455,0
"2336",2001-03-30,-0.0102088094089549,-0.0124619388866317,0.0897346400047011,-0.00794260825006411,0,0,0,0,4.3,0.375,0.206349206349206,0
"2337",2001-04-02,-0.0298856441316639,-0.0343931110614342,0.112464021546428,0.0012913223140497,-0.0145730275975124,-0.0377358490566038,0,0,4.4,0.0227272727272727,0.0394736842105263,0
"2338",2001-04-03,0.00313207562977886,-0.00290110904428834,-0.0187212264193196,-0.00748001031725577,-0.00475650795009542,-0.0176470588235294,0,0,4.4,0.0666666666666666,0.0632911392405062,0
"2339",2001-04-04,0.0423134119461303,0.0436799827781555,-0.121220986204872,-0.00129937629937623,0.00338893807109947,0.00598802395209586,0,0,4.4,0.0833333333333334,0.0357142857142857,0
"2340",2001-04-05,-0.0128008997228463,-0.0199835755046126,0.0584502318486897,0.000520426749935028,-0.00623539442075519,-0.0198412698412698,0,0,4.4,0.115384615384615,0.0919540229885057,0
"2341",2001-04-06,0.00552140240375054,0.00811739457623492,0.00694222130191796,-0.0135240572171652,0,0,0,0,4.4,0.0862068965517242,0.0526315789473685,0
"2342",2001-04-09,0.0261641349060019,0.0270660254751227,-0.0774051707928549,-0.000263643553915054,0.00703062240283508,-0.0040160642570282,0,0,4.4,0.206349206349206,0.15,0
"2343",2001-04-10,-0.00883626668926595,-0.00213114739155437,-0.0332881102823332,0.00421940928270033,0.000948112418930673,-0.00201612903225802,0,0,4.4,-0.118421052631579,-0.0956521739130434,0
"2344",2001-04-11,0.0113318066657796,0.0151043278297568,-0.0822205931911664,0.00393907563025206,-0.0050804789050326,0.014141414141414,0,0,4.4,0.223880597014925,0.115384615384615,0
"2345",2001-04-12,0.00312227964789153,-0.00322766877904527,0.00803977764013102,0,0,-0.00199203187250992,0,0,4.4,0,0,0
"2346",2001-04-16,0.00572629402812082,0.0102824532455814,-0.027345195594379,0.00627779230970447,0.00241004475813384,-0.034816247582205,0,0,4.4,-0.0506329113924051,-0.0353982300884954,0
"2347",2001-04-17,0.0390633393149564,0.0388904042636546,-0.0577900016481842,0.00389914218871844,-0.00283360813011851,-0.0641282565130261,0,0,4.4,0.12,0.128440366972477,0
"2348",2001-04-18,0.00733620286193127,0.0125427299973729,0.00124330713813948,-0.0864836872087001,-0.00955825392813882,-0.0428265524625268,0,0,4.4,0.178571428571429,0.138211382113821,0
"2349",2001-04-19,-0.0106474135183439,-0.00854275100225919,0.0504966473509934,0.00170068027210891,-0.00608587218099137,-0.0201342281879194,0,0,4.4,0.121212121212121,0.0857142857142858,0
"2350",2001-04-20,-0.00450092787325562,-0.0149801246195454,0.109535110698783,-0.00764006791171486,0,0,0,0,4.4,-0.0720720720720721,-0.0460526315789474,0
"2351",2001-04-23,-0.00739545390971638,-0.0121614673645187,0.0117187499999999,-0.00541773595665805,0.00374662378008072,0.00227272727272722,0,0,4.4,-0.0485436893203884,-0.0206896551724138,0
"2352",2001-04-24,0.016343485437587,0.0159408910202699,-0.0382590382590383,-0.00458715596330286,-0.00190967018861988,0.0294784580498866,0,0,4.4,0.0612244897959184,0.0140845070422535,0
"2353",2001-04-25,0.00631982576964531,0.00469584537131225,-0.0525547810218978,0,-0.00452256032729448,0.00660792951541856,0,0,4.4,-0.076923076923077,-0.048611111111111,0
"2354",2001-04-26,0.0110078888461455,0.015009905631178,-0.0747303187492419,-0.00604838709677422,0.0101345798543996,-0.0131291028446391,0,0,4.4,0.135416666666667,0.0875912408759123,0
"2355",2001-04-27,-0.00694539612252979,-0.00286507949372414,0.0607826810990841,0.00521587945523036,0,0,0,0,4.4,-0.0642201834862386,-0.0604026845637584,0
"2356",2001-04-30,0.0152184981564597,0.0135898552414679,-0.0502354395604396,0.000864802536754141,-0.00474747526538581,-0.0128479657387579,-0.00610935194211894,0.00655601896817696,4.4,0,-0.0142857142857143,0.090909090909091
"2357",2001-05-01,-0.00198747298304565,0.000781808096811941,0.00123962804794926,-0.00748847926267275,-0.00121421505947405,-0.0563991323210414,0,0,4.3,0.0392156862745098,0.0289855072463768,0
"2358",2001-05-02,-0.00735787936168567,-0.014872692927321,0.0639703260420965,-0.00203134068485201,0.00191032469918985,0.0298850574712646,0,0,4.3,-0.0283018867924529,-0.0281690140845071,0
"2359",2001-05-03,0.0143183151627162,0.0144404280345503,-0.0725368862475994,-0.00668799069496958,-0.00390013010660761,-0.0156250000000001,0,0,4.3,0.0582524271844661,0.0652173913043479,0
"2360",2001-05-04,-0.00146744219436522,-0.00244745820474492,0.0397323713927227,0,0,0,0,0,4.3,-0.00917431192660551,0,0
"2361",2001-05-07,-0.0047242206905324,-0.00182828705884167,-0.0168946091353738,-0.0401053864168618,0.00659037460978148,-0.0134228187919462,0,0,4.3,-0.0925925925925927,0.0476190476190477,0
"2362",2001-05-08,-0.00151874692588934,-0.00448771980645286,-0.0036825284908948,-0.00335468130527598,-0.000258433834279133,0.00453514739229015,0,0,4.3,-0.0510204081632652,-0.038961038961039,0
"2363",2001-05-09,0.00399926742520406,-0.000286717260157445,-0.0143737166324436,-0.00611995104039176,0.00275743207003617,0.018058690744921,0,0,4.3,0.0967741935483871,0.0608108108108109,0
"2364",2001-05-10,-0.00816931823897059,-0.00757661020002152,-0.019166625,0.00246305418719228,0.00403878136876908,-0.00886917960088693,0,0,4.3,0.186274509803922,0.101910828025478,0
"2365",2001-05-11,0.00517686954962526,0.00260903761445836,0.0305861924135008,0.0125921375921375,0,0,0,0,4.3,0.0165289256198347,0.0115606936416185,0
"2366",2001-05-14,-0.000400865926540211,0.000416277248890185,-0.0226711046990932,-0.00439672429481339,-0.00298786070503551,-0.0474040632054176,0,0,4.3,0.0731707317073171,0.0685714285714286,0
"2367",2001-05-15,0.0315415386606272,0.028452787391723,-0.0767608636339462,-0.0178229790428283,-0.00556556207239009,-0.0426540284360189,0,0,4.3,0.0454545454545453,0.0213903743315507,0
"2368",2001-05-16,0.002911946253819,0.00272375662630648,-0.0191868441839581,0.00248138957816372,-0.000172171518616994,0,0,0,4.3,0.0289855072463768,-0.0104712041884817,0
"2369",2001-05-17,0.00472594368634764,0.00269305235347617,-0.0111783423930295,0.00371287128712863,0.00249742501298423,-0.0222772277227722,0,0,4.3,-0.0281690140845071,-0.0476190476190475,0
"2370",2001-05-18,0.00320124929886071,0.0161537475076598,-0.0221384832783796,0.00524044389642422,0,0,0,0,4.3,-0.0289855072463767,-0.0222222222222222,0
"2371",2001-05-21,-0.00711591619583132,-0.00262787346086431,0.0284200385356455,-0.000306654400490586,0.0100412378143127,-0.00746268656716402,0,0,4.3,0.00746268656716419,0.0113636363636364,0
"2372",2001-05-22,-0.0134784782811806,-0.0155263986943195,0.0341920374707258,-0.00122699386503065,0.00509813059566433,-0.00501253132832081,0,0,4.3,-0.0222222222222222,-0.00561797752808989,0
"2373",2001-05-23,0.0015226816558904,0.00319614820479326,-0.0683876811594202,-0.00337837837837836,0.000591765993813739,0.00251889168765738,0,0,4.3,0.0227272727272727,0.0282485875706215,0
"2374",2001-05-24,-0.010523771429316,-0.0118159472305252,0.00145843461351488,-0.00647149460708785,-0.0015207924846164,-0.0100502512562814,0,0,4.3,0.0222222222222221,0.021978021978022,0
"2375",2001-05-25,0.00306845936492732,-0.00779406747301333,0.0747572330097086,0,0,0,0,0,4.3,0,0,0
"2376",2001-05-29,-0.0150826971402763,-0.015655515016288,0.0280036598014301,0,0,-0.00977995110024451,0,0,4.3,0.0296296296296295,0.0163934426229508,0
"2377",2001-05-30,0.00361464954899242,0.00620151774955677,-0.00527245166959587,-0.00249999999999995,0.00718997625452564,0.0469135802469137,0,0,4.3,-0.0575539568345323,-0.0322580645161291,0
"2378",2001-05-31,0.00719117983674691,0.003862096644864,-0.0463780497516806,-0.011904761904762,-0.0015117241958511,-0.0235849056603775,-0.00597786295706102,0.00192987186218437,4.3,-0.0305343511450382,-0.0444444444444445,-0.111111111111111
"2379",2001-06-01,0.00647012932098619,0.0051083477636755,-0.00972677165354323,-0.000634115409004425,0,0,0,0,4.5,-0.015748031496063,-0.0290697674418605,0
"2380",2001-06-04,0.0103349555799831,0.0129901596505847,-0.0841907897189332,0,-0.00411112502540281,-0.0248138957816377,0,0,4.5,-0.032,-0.00598802395209581,0
"2381",2001-06-05,-0.00944891940776091,-0.0105486397856187,0.0413686925434117,-0.00317258883248724,0.00556026972772376,-0.00508905852417303,0,0,4.5,0,-0.00602409638554217,0
"2382",2001-06-06,0.00185181166502949,0.00545651035153595,-0.0353113798583314,-0.00238574156588163,-0.00226210621429199,0.00255754475703319,0,0,4.5,0.0330578512396695,0.0303030303030303,0
"2383",2001-06-07,-0.0102554231367999,-0.00939731891875661,0.012709710218607,-0.000638059482457179,0.00100766650458194,0.0255102040816326,0,0,4.5,0.032,0.0235294117647059,0
"2384",2001-06-08,-0.005002291700829,-0.00835595301502201,0.0391566767068272,-0.00143782737388365,0,0,0,0,4.5,-0.0155038759689923,-0.0114942528735632,0
"2385",2001-06-11,0.00240705207295487,0.00116388123513565,0,-0.0028772378516624,-0.00366515609333227,-0.0124069478908189,0,0,4.5,-0.0078740157480315,-0.0058139534883721,0
"2386",2001-06-12,-0.0070110616201021,-0.011346896741112,0.0362318823076385,-0.00224430907342098,-0.00484910956567915,0.0150753768844221,0,0,4.5,0,0.0116959064327485,0
"2387",2001-06-13,-0.0166939455248444,-0.0175015958602112,0.0778554742258519,-0.00321336760925454,-0.00873730159402928,-0.00247524752475242,0,0,4.5,-0.0476190476190477,-0.0173410404624278,0
"2388",2001-06-14,-0.00621977803148449,-0.00451688296505724,-0.0134083904235124,-0.00676982591876212,0.00254261382392772,-0.022332506203474,0,0,4.5,0.0166666666666667,0.0294117647058824,0
"2389",2001-06-15,0.00204640177192871,-0.00488317391321168,0.0157825960448311,-0.0167140538786108,0,0,0,0,4.5,-0.00819672131147542,0,0
"2390",2001-06-18,-0.00457569025580639,0.00343412677156084,-0.0358221838584377,-0.00775836572587465,0.00574518413530604,0,0,0,4.5,0,0,0
"2391",2001-06-19,0.00478076191604543,0.00870875272822002,-0.028200581915846,-0.00199600798403189,0.0007560147785953,0.0179028132992327,0,0,4.5,0.0165289256198347,0,0
"2392",2001-06-20,0.00639593301805396,0.0113642132785591,-0.10732381885416,-0.003,-0.00201458915507234,0.0100502512562813,0,0,4.5,-0.0325203252032521,-0.0228571428571429,0
"2393",2001-06-21,-0.0103439476742708,-0.0094500279954156,0.0330237891137145,-0.00234035439652291,0.000168264783987403,-0.0099502487562188,0,0,4.5,-0.00840336134453782,-0.0116959064327485,0
"2394",2001-06-22,-0.00946478067294503,-0.00550863029518679,0.0324675324675326,-0.00670241286863268,0,0,0,0,4.5,0.00847457627118645,0.00591715976331361,0
"2395",2001-06-25,-0.00302157217050755,-0.00150990155607881,0.0256410740203192,-0.00134952766531711,-0.00211291413116971,-0.0554156171284635,0,0,4.5,0.0756302521008404,0.0470588235294118,0
"2396",2001-06-26,-0.00359424160411867,-0.00467640615506413,-0.0150944332502625,0.00270270270270265,0.0026255356991616,-0.0186666666666666,0,0,4.5,0.015625,-0.0224719101123596,0
"2397",2001-06-27,0.0125895671580947,0.0124930893132741,-0.0416666207694742,0.0215633423180593,0.0137692603590791,0.0489130434782608,0,0,4.5,-0.0153846153846154,-0.0172413793103448,0
"2398",2001-06-28,-0.00603902158252799,-0.00148421633724243,-0.047476311844078,0.012203166226913,-0.004832947173853,0.0233160621761659,0,0,4.5,0.03125,0.0350877192982456,0
"2399",2001-06-29,0.00869509184569428,0.0100785425681629,-0.0157397175099537,-0.0016291951775823,0,0,0,0,4.5,-0.0833333333333334,-0.0395480225988701,0
"2400",2001-07-02,-0.00213422438790559,-0.00183551657063031,0.00852878464818764,-0.00261096605744131,-0.000584941933399275,-0.102189781021898,0,0,4.6,0.0330578512396695,0.0294117647058824,0
"2401",2001-07-03,-0.00863201659632055,-0.012321245577983,0.0618393234672303,0.00196335078534039,0.00259202345471612,0,0,0,4.6,0,0,0
"2402",2001-07-05,-0.0216778331360726,-0.0234982646853636,0.0766550024888005,-0.00261780104712036,-0.00827129845705048,-0.0322580645161291,0,0,4.6,-0.0230769230769231,-0.00558659217877095,0
"2403",2001-07-06,0.00455692603512057,0.0068789954844958,0.0392973203558631,-0.005249343832021,0,0,0,0,4.6,-0.031496062992126,-0.0337078651685394,0
"2404",2001-07-09,-0.0120163056393211,-0.0143979784301195,0.0342526690391459,0,-0.00633916095036418,0.0108991825613079,0,0,4.6,-0.0325203252032521,-0.0174418604651163,0
"2405",2001-07-10,0.00642513741264903,-0.00113410350846193,0.0326881720430108,-0.00791556728232196,-0.00411313701283817,0.0188679245283018,0,0,4.6,0.0336134453781513,0.0236686390532545,0
"2406",2001-07-11,0.0232370129047849,0.0236912671970984,-0.079966680549771,0.00265957446808517,0.00379296193352122,0,0,0,4.6,-0.024390243902439,-0.0346820809248555,0
"2407",2001-07-12,0.00573235919288277,0.00624103076330932,-0.0430059302851969,-0.0029840848806366,0.00201533300916388,-0.00793650793650789,0,0,4.6,0,-0.0119760479041916,0
"2408",2001-07-13,-0.00635155846263037,-0.0108828823475949,0.0837275820117116,0.000332557366145594,0,0,0,0,4.6,-0.0666666666666665,-0.0484848484848484,0
"2409",2001-07-16,0.0128216186884671,0.00997130066829703,-0.0130946748144915,0,-0.00335290016715258,-0.0287958115183246,0,0,4.6,0.044642857142857,0.0254777070063694,0
"2410",2001-07-17,-0.00344693823377433,-0.00554163262652448,0.0437858892620129,0,-0.0127838938135594,0.00539083557951483,0,0,4.6,-0.0427350427350426,-0.0186335403726708,0
"2411",2001-07-18,0.00380043214541439,0.0060528266190229,-0.0461864406779661,-0.0132978723404255,-0.000425924359156439,0.0107238605898123,0,0,4.6,0.0178571428571427,0,0
"2412",2001-07-19,-0.00314322422243174,-0.00343207842781057,-0.00755219902265667,-0.00033692722371961,-0.00102278187977869,0.00795755968169756,0,0,4.6,0.0263157894736842,0.0253164556962026,0
